Year,Wheat_Amount,Urea_Price,Gas_Price
1926,133.67923076923077,236.244,2.4966666666666666
1927,139.7072820513077,236.244,2.4966666666666666
1928,146.87424358976924,236.244,2.4966666666666666
1929,123.53896428571429,236.244,2.4966666666666666
1930,132.37189285714285,236.244,2.4966666666666666
1931,140.53345238092857,236.244,2.4966666666666666
1932,113.07060714285716,236.244,2.4966666666666666
1933,82.78848809521428,236.244,2.4966666666666666
1934,79.51607142857144,236.244,2.4966666666666666
1935,94.08509523807142,236.244,2.4966666666666666
1936,93.35842857142858,236.244,2.4966666666666666
1937,129.37648809521428,236.244,2.4966666666666666
1938,137.0090238095,236.244,2.4966666666666666
1939,110.62390476192857,236.244,2.4966666666666666
1940,120.37486904764286,236.244,2.4966666666666666
1941,138.83721428571428,236.244,2.4966666666666666
1942,142.9192738095,236.244,2.4966666666666666
1943,124.3399761905,236.244,2.4966666666666666
1944,154.46520238092856,236.244,2.4966666666666666
1945,161.88128571428572,236.244,2.4966666666666666
1946,167.7689880952143,236.244,2.4966666666666666
1947,198.31832142857144,236.244,2.4966666666666666
1948,164.02410625,236.244,2.4966666666666666
1949,140.8155416666875,236.244,2.4966666666666666
1950,333.10901157408335,236.244,2.4966666666666666
1951,333.16978298612497,236.244,2.4966666666666666
1952,369.545163773125,236.244,2.4966666666666666
1953,372.0457337963333,236.244,2.4966666666666666
1954,360.7953830128077,236.244,2.4966666666666666
1955,368.52177991450003,236.244,2.4966666666666666
1956,391.6779973290385,236.244,2.4966666666666666
1957,361.6822029914231,236.244,2.4966666666666666
1958,456.1602206196539,236.244,2.4966666666666666
1959,439.174892094,236.244,2.4966666666666666
1960,474.21737962962965,236.244,2.4966666666666666
1961,467.784215534963,236.244,2.4966666666666666
1962,429.45011985599996,236.244,2.4966666666666666
1963,428.20615843618515,236.244,2.4966666666666666
1964,421.7741527777778,236.244,2.4966666666666666
1965,431.19572736625923,236.244,2.4966666666666666
1966,394.1412093621482,236.244,2.4966666666666666
1967,408.36361419755553,236.244,2.4966666666666666
1968,432.5394645061852,236.244,2.4966666666666666
1969,447.05434876544444,236.244,2.4966666666666666
1970,443.80086471196296,236.244,2.4966666666666666
1971,476.01900925925924,236.244,2.4966666666666666
1972,495.7977211934074,236.244,2.4966666666666666
1973,485.0465673868148,236.244,2.4966666666666666
1974,446.99633234125,236.244,2.4966666666666666
1975,546.1344162808612,236.244,2.4966666666666666
1976,599.5339286529727,236.244,2.4966666666666666
1977,662.9069273211644,236.244,2.4966666666666666
1978,599.225947488589,236.244,2.4966666666666666
1979,630.5362777777672,236.244,2.4966666666666666
1980,683.0493243911782,236.244,2.4966666666666666
1981,780.1361506849315,236.244,2.4966666666666666
1982,820.108394977178,236.244,2.4966666666666666
1983,810.5977442922466,236.244,2.4966666666666666
1984,805.7097511415479,236.244,2.4966666666666666
1985,802.9311729452055,236.244,2.4966666666666666
1986,728.7145327035731,236.244,2.4966666666666666
1987,708.2304024438537,236.244,2.4966666666666666
1988,548.0508328465488,236.244,2.4966666666666666
1989,492.3093235396707,236.244,2.4966666666666666
1990,616.0794005851707,236.244,2.4966666666666666
1991,512.1836524795,236.244,2.4966666666666666
1992,548.6079239315,236.244,2.4966666666666666
1993,550.286837371061,236.244,2.4966666666666666
1994,537.8933756530366,236.244,2.4966666666666666
1995,494.31403981097566,236.244,2.4966666666666666
1996,487.7517861668049,236.244,2.4966666666666666
1997,551.7632564169635,236.244,2.4966666666666666
1998,617.1258119836219,236.244,2.0908333333333333
1999,605.5771529678902,236.244,2.27
2000,590.7099505951951,236.244,4.309166666666667
2001,531.2539994864146,236.244,3.956666666666667
2002,444.8088847773171,236.244,3.3666666666666667
2003,528.9057746284146,236.244,5.485833333333333
2004,503.2081255345122,236.244,5.8999999999999995
2005,494.84305633195123,236.244,8.811666666666666
2006,438.02080229470585,236.244,6.745
2007,444.10411887435293,236.244,6.976666666666667
2008,509.7802186569412,236.244,8.861666666666666
2009,531.4674598484705,236.244,3.948333333333333
2010,571.7943961749412,236.244,4.386666666666667
2011,519.577164235647,236.244,4.0
2012,546.0683603984705,236.244,2.7525
2013,512.5098902849412,236.244,3.7283333333333335
2014,485.32890783305885,236.244,4.391666666666667
2015,518.8605937204705,236.244,2.63
2016,602.4953406117647,236.244,2.515
2017,534.8672488249412,236.244,2.9858333333333333
2018,555.9688283195294,236.244,3.1666666666666665
2019,544.6565452944706,236.244,2.5658333333333334
2020,515.0507308383529,226.26000000000002,2.033333333333333
2021,445.90750537576474,475.8077272727273,3.908333333333333
2022,430.21616109376475,591.8065,6.418333333333333
2023,445.6097535689412,349.8625,2.535833333333333
2024,494.02521630388236,319.264375,2.1933333333333334
2025,450.9423304947222,394.2073469387755,3.51375
